word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
neutral,0.041056035692016914,0.6580313250848677,45,0.0007453539603140425,Positive,0.9878168702125549
economy,0.04086317635260149,0.08908339884949212,112,0.0018551031901149501,Negative,0.8808605670928955
spread,0.04086317635260149,0.6874351023761142,7,0.00011594394938218438,Neutral,0.9901752471923828
coming,0.04060750673019026,0.8736516760389887,46,0.0007619173816543545,Neutral,0.999640703201294
oil,0.04037996527547097,0.4571706281866755,44,0.0007287905389737304,Neutral,0.9902340173721313
deliver,0.040312366066200825,0.6737276601398812,42,0.0006956636962931063,Positive,0.9999964237213135
moderate,0.040193964443783516,0.7818851367434775,39,0.0006459734322721701,Neutral,0.6521909236907959
ongoing,0.039520259899724804,0.8291350236042871,45,0.0007453539603140425,Positive,0.5764716267585754
make,0.03901397906074097,0.6260263567964865,35,0.0005797197469109219,Neutral,0.9333776831626892
labor,0.03901397906074097,0.34779409261386496,42,0.0006956636962931063,Neutral,0.9954600930213928
fixed,0.03900625379947194,0.7844065200107982,43,0.0007122271176334184,Neutral,0.9881495237350464
although,0.03884196295931242,0.9229803032097335,44,0.0007287905389737304,Negative,0.8987603783607483
inflationary,0.03884196295931242,0.28311413988690026,44,0.0007287905389737304,Neutral,0.9077647924423218
peak,0.03857252102978277,0.7112215937346245,32,0.0005300294828899857,Neutral,0.9776655435562134
reason,0.038544512308404104,0.8085514617014701,30,0.0004969026402093617,Neutral,0.9033150672912598
headwind,0.038318966645882455,0.617584781670185,10,0.00016563421340312054,Negative,0.998191773891449
case,0.038158969332001295,0.7221461400570529,38,0.0006294100109318581,Neutral,0.9972186088562012
grow,0.03747116988229117,0.6548706841733508,42,0.0006956636962931063,Positive,0.9999876022338867
slowdown,0.03747116988229117,0.6991003481729123,41,0.0006791002749527942,Neutral,0.725435733795166
allocation,0.03743291134718648,0.27787631337740526,31,0.0005134660615496737,Neutral,0.9999666213989258
volatile,0.0371920094367058,0.6766327076675199,41,0.0006791002749527942,Negative,0.7655599117279053
ease,0.03692959354820107,0.7731722248659553,40,0.0006625368536124822,Neutral,0.8751582503318787
turn,0.03677845028421148,0.7620304002834887,38,0.0006294100109318581,Neutral,0.9963418841362
condition,0.03677845028421148,0.5377754408699844,0,0.0,Positive,0.5620933175086975
bottleneck,0.03677845028421148,0.6059898594170137,0,0.0,Neutral,0.9072429537773132
base,0.036709059341337245,0.5875300971231663,37,0.0006128465895915461,Neutral,0.9981946349143982
estate,0.036454402532761596,0.29486910041948217,39,0.0006459734322721701,Neutral,0.9972807168960571
underweight,0.03622367325321476,0.532659010453564,38,0.0006294100109318581,Negative,0.9917027354240417
defensive,0.03608069064216567,0.7387506627859123,31,0.0005134660615496737,Positive,0.5376455187797546
margin,0.03608069064216567,0.48332263854330937,11,0.0001821976347434326,Neutral,0.588871955871582
significant,0.03551967426269078,0.7280241228879122,38,0.0006294100109318581,Negative,0.690237820148468
shock,0.03551967426269078,0.770913653263672,24,0.0003975221121674893,Neutral,0.9434639811515808
stronger,0.035377765073939665,0.824712564985385,39,0.0006459734322721701,Positive,0.9999963045120239
scenario,0.03480668113989322,0.6431092268505701,35,0.0005797197469109219,Neutral,0.7729665637016296
later,0.03466954125103651,0.9117726878845648,38,0.0006294100109318581,Neutral,0.9996930360794067
outperform,0.03458494599261998,0.6661420555121728,37,0.0006128465895915461,Positive,0.9999996423721313
election,0.034553456628172136,0.6274592871418033,21,0.00034783184814655315,Neutral,0.992305338382721
profit,0.034369457743986094,0.2827070784611847,17,0.0002815781627853049,Neutral,0.7943879961967468
momentum,0.0343171641346245,0.5809809909337994,36,0.000596283168251234,Positive,0.9999188184738159
ecb,0.03408814334501865,0.5173963801110555,45,0.0007453539603140425,Neutral,0.9988077878952026
pricing,0.03395587989073695,0.2294215702598701,37,0.0006128465895915461,Neutral,0.9996815919876099
slightly,0.03395587989073695,0.9910608327926238,37,0.0006128465895915461,Neutral,0.9512681365013123
country,0.03386596002800422,0.45449295017920366,0,0.0,Neutral,0.9981544613838196
especially,0.03323663419338096,0.8292638626515062,36,0.000596283168251234,Neutral,0.8446287512779236
challenge,0.03323663419338096,0.7041466401528053,12,0.00019876105608374465,Neutral,0.7757641077041626
downside,0.03323663419338096,0.764624583930642,36,0.000596283168251234,Negative,0.9982768297195435
include,0.03323663419338096,0.647574451433009,36,0.000596283168251234,Neutral,0.9147199988365173
corporate,0.032715489452478354,0.25669377019089795,35,0.0005797197469109219,Neutral,0.9996086955070496
transition,0.032511649217284146,0.6760921853265348,35,0.0005797197469109219,Neutral,0.9902225732803345
solid,0.032511649217284146,0.6732050115236154,35,0.0005797197469109219,Positive,1.0
focus,0.032511649217284146,0.615583699427863,35,0.0005797197469109219,Neutral,0.9751541018486023
look,0.032410655016034254,0.8388496195477578,25,0.0004140855335078014,Neutral,0.9578680396080017
accommodative,0.032410655016034254,0.5698793029967476,34,0.0005631563255706098,Neutral,0.997692346572876
backdrop,0.03212899532139401,0.5744068797908514,33,0.0005465929042302978,Neutral,0.9773198366165161
supported,0.03189770630099261,0.735038299327567,33,0.0005465929042302978,Neutral,0.9237267374992371
target,0.031780761182407545,0.6485232271869042,30,0.0004969026402093617,Neutral,0.9968138337135315
slower,0.031780761182407545,0.8751998836328406,34,0.0005631563255706098,Neutral,0.47109055519104004
quality,0.031780761182407545,0.643373333683708,33,0.0005465929042302978,Positive,0.9537683129310608
trend,0.031780761182407545,0.5833462442854022,68,0.0011263126511412197,Neutral,0.972474992275238
management,0.031155389402563887,0.3827385813888271,28,0.00046377579752873753,Neutral,0.9987115859985352
raise,0.0310437966923372,0.42277101450228427,33,0.0005465929042302978,Positive,0.8891308307647705
class,0.0310437966923372,0.56703932593681,14,0.00023188789876436877,Neutral,0.9965454936027527
tighter,0.0310437966923372,0.8002530160347044,33,0.0005465929042302978,Neutral,0.9350501298904419
behind,0.0310437966923372,0.8176849928040428,30,0.0004969026402093617,Neutral,0.972044825553894
prospect,0.0310437966923372,0.6122992272633118,7,0.00011594394938218438,Neutral,0.9755209684371948
driven,0.0310437966923372,0.6864422713938061,33,0.0005465929042302978,Neutral,0.9681224822998047
take,0.0310437966923372,0.834703827523471,30,0.0004969026402093617,Neutral,0.9102143049240112
fundamental,0.0310437966923372,0.49575287998591633,19,0.00031470500546592906,Neutral,0.9487731456756592
stay,0.0310437966923372,0.8180894400583785,23,0.00038095869082717724,Neutral,0.9698215126991272
gradually,0.03093110914035647,0.8527539997753772,32,0.0005300294828899857,Neutral,0.9406272768974304
strategy,0.03093110914035647,0.6218271774583818,13,0.00021532447742405672,Positive,0.9894300699234009
nominal,0.030714183669486344,0.42309258262400734,30,0.0004969026402093617,Neutral,0.9798908233642578
impact,0.030300571862238793,0.6480981340285866,29,0.0004803392188690496,Negative,0.5430665016174316
persist,0.030300571862238793,0.7198442467558263,32,0.0005300294828899857,Neutral,0.858140230178833
normalization,0.030300571862238793,0.5704361692143411,32,0.0005300294828899857,Neutral,0.9809312224388123
good,0.03018178348373377,0.8505644227439217,24,0.0003975221121674893,Positive,0.9997007846832275
index,0.030169733189842216,0.5418740680105374,20,0.0003312684268062411,Neutral,0.9861205220222473
constraint,0.029964511979720335,0.46470172088243455,0,0.0,Neutral,0.9481058120727539
expansion,0.029885448717261242,0.5839290315746851,29,0.0004803392188690496,Positive,0.9116224050521851
outcome,0.029651377278121407,0.7830211569550806,19,0.00031470500546592906,Neutral,0.9492980241775513
japanese,0.02955089133814888,0.543765708837438,31,0.0005134660615496737,Neutral,0.9977205395698547
activity,0.02955089133814888,0.5595898358454112,29,0.0004803392188690496,Neutral,0.9807084202766418
combination,0.02955089133814888,0.6347584185054538,31,0.0005134660615496737,Neutral,0.9652220606803894
toward,0.029208177564903647,0.7663237842639963,30,0.0004969026402093617,Neutral,0.9441244602203369
range,0.029208177564903647,0.6800193335182886,30,0.0004969026402093617,Neutral,0.9989168643951416
diversification,0.028997914819084196,0.3116538684881421,30,0.0004969026402093617,Positive,0.5328749418258667
pace,0.02879454719014345,0.7203672040568279,30,0.0004969026402093617,Neutral,0.9818476438522339
weaker,0.028120121621796508,0.782059735579508,28,0.00046377579752873753,Negative,0.8353911638259888
effect,0.02803131765844805,0.7349518771607532,7,0.00011594394938218438,Neutral,0.9669970870018005
somewhat,0.02803131765844805,1.0000000000000002,29,0.0004803392188690496,Neutral,0.9763060212135315
limited,0.02803131765844805,0.6037011223936387,29,0.0004803392188690496,Neutral,0.9934808015823364
supportive,0.02803131765844805,0.8012969761429904,29,0.0004803392188690496,Neutral,0.7440604567527771
multiple,0.027893085469443826,0.692004280232595,8,0.00013250737072249643,Neutral,0.994232714176178
grade,0.027674618792913313,0.5485030347229647,28,0.00046377579752873753,Neutral,0.9827262163162231
picture,0.027581262809992787,0.6600548347912712,27,0.00044721237618842546,Neutral,0.9942177534103394
fund,0.02734369754080131,0.19672716922743344,10,0.00016563421340312054,Neutral,0.9902026653289795
shift,0.0272609657272434,0.6666358932416624,14,0.00023188789876436877,Neutral,0.985863983631134
stretched,0.0272609657272434,0.7628196536873715,28,0.00046377579752873753,Negative,0.647840678691864
compared,0.0272609657272434,0.8791947069811523,28,0.00046377579752873753,Neutral,0.9660013318061829
average,0.026686239550309267,0.5484962386069442,26,0.00043064895484811345,Neutral,0.9991821646690369
despite,0.02648323749553741,0.9290880585486068,27,0.00044721237618842546,Negative,0.9973590970039368
priced,0.02648323749553741,0.3550557555561566,27,0.00044721237618842546,Neutral,0.9974281191825867
problem,0.02648323749553741,0.7380920903847585,10,0.00016563421340312054,Negative,0.9437885880470276
consensus,0.02648323749553741,0.7156350514005957,27,0.00044721237618842546,Neutral,0.9996906518936157
political,0.02648323749553741,0.5155552354464293,27,0.00044721237618842546,Negative,0.8037477135658264
tailwind,0.02648323749553741,0.6598188799992146,16,0.00026501474144499285,Neutral,0.9447219967842102
several,0.02648323749553741,0.7999951837050492,27,0.00044721237618842546,Neutral,0.9546738266944885
cautious,0.02648323749553741,0.8572339524010041,27,0.00044721237618842546,Negative,0.9133234024047852
though,0.02648323749553741,0.8631680184129584,27,0.00044721237618842546,Neutral,0.9668335914611816
horizon,0.02648323749553741,0.5664081693144276,27,0.00044721237618842546,Neutral,0.9985754489898682
fall,0.02648323749553741,0.6514592032766306,23,0.00038095869082717724,Neutral,0.9954705238342285
similar,0.02648323749553741,0.9074929499303481,27,0.00044721237618842546,Neutral,0.9963977336883545
gradual,0.026330968002253114,0.8145459072766095,26,0.00043064895484811345,Neutral,0.8375998139381409
financials,0.025900722221626413,0.0,26,0.00043064895484811345,Positive,0.6074237823486328
balance,0.02576795364730458,0.3864511357195911,25,0.0004140855335078014,Neutral,0.9999381303787231
vaccination,0.025732908427230437,0.6459070915853266,14,0.00023188789876436877,Neutral,0.999731719493866
modestly,0.025697860307705222,0.8557932255936785,26,0.00043064895484811345,Neutral,0.8928945660591125
add,0.025697860307705222,0.6783932279264361,23,0.00038095869082717724,Positive,0.8661597371101379
active,0.025697860307705222,0.7477861879165115,26,0.00043064895484811345,Neutral,0.8999577760696411
variant,0.025538206305548875,0.7497532430561984,22,0.0003643952694868652,Neutral,0.967077910900116
tapering,0.025107251448032598,0.600515034201398,25,0.0004140855335078014,Neutral,0.9995562434196472
small,0.024904540597717705,0.6990731727517839,25,0.0004140855335078014,Neutral,0.9449493288993835
albeit,0.024904540597717705,0.9175141043901393,25,0.0004140855335078014,Neutral,0.9448367953300476
winter,0.024904540597717705,0.523431121763005,25,0.0004140855335078014,Neutral,0.9931426048278809
unlikely,0.024904540597717705,0.8908748382535638,25,0.0004140855335078014,Negative,0.9987724423408508
head,0.024904540597717705,0.657415701565399,18,0.000298141584125617,Neutral,0.9978481531143188
keeping,0.024904540597717705,0.675779875828228,25,0.0004140855335078014,Neutral,0.983910083770752
debt,0.024904540597717705,0.16019809896826076,25,0.0004140855335078014,Neutral,0.9933411478996277
year,0.024904540597717705,0.5732771658699861,326,0.00539967535694173,Neutral,0.9996088147163391
reopening,0.024904540597717705,0.6182372538075893,25,0.0004140855335078014,Neutral,0.9747477769851685
begin,0.024904540597717705,0.7043618077979963,22,0.0003643952694868652,Neutral,0.9981122016906738
potentially,0.024904540597717705,0.9094768722215381,25,0.0004140855335078014,Neutral,0.5734302401542664
service,0.024737235501412397,0.5036898432510034,0,0.0,Neutral,0.6623947620391846
term,0.024737235501412397,0.545548187568707,52,0.0008612979096962269,Neutral,0.998696506023407
prefer,0.024660703909429166,0.8822129297503762,23,0.00038095869082717724,Neutral,0.7261916995048523
easing,0.02451667805332692,0.563965566131601,24,0.0003975221121674893,Neutral,0.8675233125686646
ability,0.024403614973625646,0.7360545482279677,23,0.00038095869082717724,Positive,0.9982373714447021
way,0.024305508925156722,0.9370076808638121,24,0.0003975221121674893,Neutral,0.9973435997962952
presidential,0.0241597160241673,0.6307625148845397,23,0.00038095869082717724,Neutral,0.9895327091217041
bear,0.0241597160241673,0.6595095016496927,23,0.00038095869082717724,Neutral,0.995919406414032
position,0.02410296139011129,0.7250850359929638,15,0.00024845132010468084,Positive,0.989715039730072
main,0.02410296139011129,0.6286247479446088,24,0.0003975221121674893,Neutral,0.9991981387138367
ultimately,0.02410296139011129,0.8794205663628649,24,0.0003975221121674893,Neutral,0.9736887216567993
currently,0.02410296139011129,0.8003755534364233,24,0.0003975221121674893,Neutral,0.999642014503479
regulatory,0.02410296139011129,0.4077428955801854,24,0.0003975221121674893,Neutral,0.9820002913475037
another,0.02410296139011129,0.8202573352444779,24,0.0003975221121674893,Neutral,0.7941281199455261
estimate,0.02410296139011129,0.4795935970541254,16,0.00026501474144499285,Neutral,0.9857426881790161
going,0.023927719426426585,0.7921007769971622,23,0.00038095869082717724,Neutral,0.9984123706817627
alternative,0.023495149801104964,0.6895800986198586,13,0.00021532447742405672,Neutral,0.9788980484008789
far,0.02334258823564192,0.9227692769992675,22,0.0003643952694868652,Neutral,0.9969580173492432
gain,0.023292779386608523,0.5051811001568561,7,0.00011594394938218438,Neutral,0.6195090413093567
significantly,0.023292779386608523,0.8940735144230194,23,0.00038095869082717724,Positive,0.46587082743644714
lead,0.023292779386608523,0.604503682700077,14,0.00023188789876436877,Neutral,0.9464438557624817
surprise,0.023292779386608523,0.8773222468811105,8,0.00013250737072249643,Positive,0.8407799005508423
infrastructure,0.02310929358833394,0.30562786877447484,22,0.0003643952694868652,Neutral,0.947318434715271
globally,0.02276444869312527,0.4355900929648727,21,0.00034783184814655315,Neutral,0.9883633255958557
area,0.02267579920962803,0.4613491398325056,18,0.000298141584125617,Neutral,0.9995148181915283
swing,0.02251629487382663,0.6870106520747769,2,3.3126842680624107e-05,Neutral,0.9655529260635376
business,0.022473621548883008,0.25430258857000865,14,0.00023188789876436877,Positive,0.6962010860443115
particular,0.022473621548883008,0.7018387778402423,22,0.0003643952694868652,Neutral,0.9807126522064209
perform,0.022473621548883008,0.7342709540102395,22,0.0003643952694868652,Neutral,0.5358677506446838
disruption,0.022473621548883008,0.6939751299208204,6,9.938052804187233e-05,Negative,0.996467113494873
shortage,0.022473621548883008,0.3554846297549584,7,0.00011594394938218438,Negative,0.8184312582015991
federal,0.022473621548883008,0.31638472610421886,22,0.0003643952694868652,Neutral,0.9561803936958313
geopolitical,0.022473621548883008,0.4764897710764017,22,0.0003643952694868652,Negative,0.5850701332092285
least,0.022473621548883008,0.9464864060571482,22,0.0003643952694868652,Neutral,0.850830078125
result,0.022281561497658198,0.8043998887436706,21,0.00034783184814655315,Positive,0.6214845180511475
bull,0.02205887115250058,0.6983800989547114,21,0.00034783184814655315,Neutral,0.930625319480896
metal,0.021931096274908357,0.5121846709503655,3,4.969026402093616e-05,Neutral,0.9957886338233948
purchase,0.02164508106373585,0.5032897538434824,4,6.625368536124821e-05,Neutral,0.995963454246521
total,0.02164508106373585,0.6280814911219228,21,0.00034783184814655315,Neutral,0.9963483214378357
accommodation,0.02164508106373585,0.4400119626175931,21,0.00034783184814655315,Neutral,0.9989163875579834
big,0.02164508106373585,0.8308783467855635,21,0.00034783184814655315,Neutral,0.9781509637832642
cyclicals,0.02164508106373585,0.5227467835766432,21,0.00034783184814655315,Negative,0.8619398474693298
maintain,0.02164508106373585,0.509800427144908,21,0.00034783184814655315,Positive,0.7128953337669373
surge,0.02164508106373585,0.6245679807894385,19,0.00031470500546592906,Positive,0.922963559627533
sensitive,0.02164508106373585,0.919079585820866,21,0.00034783184814655315,Neutral,0.9724075794219971
increased,0.02164508106373585,0.7366443971241408,21,0.00034783184814655315,Positive,0.9233362674713135
stagflation,0.02164508106373585,0.633339604627897,21,0.00034783184814655315,Neutral,0.9996914863586426
ending,0.02164508106373585,0.7130156669191432,21,0.00034783184814655315,Neutral,0.9999322891235352
reasonable,0.02164508106373585,0.7980355838419931,21,0.00034783184814655315,Neutral,0.8847870826721191
stabilize,0.02144409035602536,0.6509149013745764,20,0.0003312684268062411,Neutral,0.6787031292915344
international,0.02144409035602536,0.38043839956067177,20,0.0003312684268062411,Neutral,0.9759282469749451
loan,0.021220534759674475,0.2696115709044957,2,3.3126842680624107e-05,Neutral,0.9906531572341919
zero,0.021088050886642215,0.5610521403780987,19,0.00031470500546592906,Neutral,0.9633912444114685
suggests,0.02080671254471877,0.7720532433098556,20,0.0003312684268062411,Positive,0.7564298510551453
growing,0.02080671254471877,0.596130004236039,20,0.0003312684268062411,Positive,0.9999905824661255
structural,0.02080671254471877,0.515077208980259,20,0.0003312684268062411,Neutral,0.9280140995979309
typically,0.02080671254471877,0.7466051913384169,20,0.0003312684268062411,Neutral,0.99983811378479
bullish,0.02080671254471877,0.7364778354427653,20,0.0003312684268062411,Positive,0.9999960660934448
yen,0.02080671254471877,0.3796802077198015,20,0.0003312684268062411,Neutral,0.9996798038482666
continued,0.02080671254471877,0.844202739822948,20,0.0003312684268062411,Positive,0.8219355940818787
secular,0.02080671254471877,0.5571267763980741,20,0.0003312684268062411,Positive,0.7758380770683289
cut,0.02080671254471877,0.740215675378207,16,0.00026501474144499285,Neutral,0.7620936036109924
power,0.02080671254471877,0.5785299367567237,20,0.0003312684268062411,Neutral,0.6524603962898254
local,0.019958026280833856,0.6244230670807862,19,0.00031470500546592906,Neutral,0.9991944432258606
core,0.019958026280833856,0.5921129233859688,19,0.00031470500546592906,Neutral,0.5593336820602417
