word,tfidf_score,semantic_position,frequency,relative_frequency,sentiment_label,sentiment_score
rise,0.04733545881601207,0.7038988200799927,31,0.0027448202585443598,Neutral,0.9268761277198792
gold,0.046944379399435035,0.5315611686496571,30,0.002656277669559058,Neutral,0.9872431755065918
geopolitical,0.04661648922473931,0.4927783807949006,31,0.0027448202585443598,Negative,0.5850701332092285
spending,0.046173994450913705,0.13143380406216,30,0.002656277669559058,Neutral,0.9998897314071655
favor,0.046173994450913705,0.7572832431834491,30,0.002656277669559058,Neutral,0.8101736903190613
level,0.04545500794107831,0.7060268133441796,30,0.002656277669559058,Neutral,0.999680757522583
cash,0.04537956675278719,0.149804262485972,29,0.002567735080573756,Neutral,0.999275267124176
pressure,0.044634861302549914,0.5789318458669369,29,0.002567735080573756,Neutral,0.5513348579406738
increase,0.044634861302549914,0.6637767324138292,29,0.002567735080573756,Positive,0.9914030432701111
backdrop,0.04428155824723709,0.6142448188307331,29,0.002567735080573756,Neutral,0.9773198366165161
boost,0.04428155824723709,0.601823315232204,29,0.002567735080573756,Positive,0.9998377561569214
significant,0.04428155824723709,0.7396818449815373,29,0.002567735080573756,Negative,0.6902377009391785
move,0.04381475410613936,0.7832964485293575,28,0.0024791924915884543,Neutral,0.9979962110519409
increased,0.04309572815418613,0.7950322143500785,28,0.0024791924915884543,Positive,0.9233362674713135
emerging,0.04309572815418613,0.6811922697829502,28,0.0024791924915884543,Positive,0.9192549586296082
hedge,0.042996673037572576,0.5728966643523941,27,0.0023906499026031523,Neutral,0.9910451769828796
outperform,0.042996673037572576,0.6774525124440279,27,0.0023906499026031523,Positive,0.9999996423721313
debt,0.042996673037572576,0.14957922770498366,27,0.0023906499026031523,Neutral,0.9933411478996277
elevated,0.042616125365736765,0.7248262739364562,27,0.0023906499026031523,Neutral,0.9869613647460938
commodity,0.04259859710781392,0.16630957306708444,26,0.0023021073136178503,Neutral,0.9959520101547241
gain,0.04224994145949153,0.555657355038322,27,0.0023906499026031523,Neutral,0.6195090413093567
year,0.04140420366581063,0.5323710043593323,26,0.0023021073136178503,Neutral,0.9996088147163391
condition,0.04140420366581063,0.5443735020563609,26,0.0023021073136178503,Positive,0.5620934367179871
immigration,0.04068512881284369,0.4911562092647187,26,0.0023021073136178503,Neutral,0.9567261338233948
anticipate,0.04068512881284369,0.7018434472792543,26,0.0023021073136178503,Neutral,0.5226629972457886
election,0.040178479164047105,0.6043337454231796,25,0.0022135647246325483,Neutral,0.992305338382721
grade,0.040178479164047105,0.5487872645088863,25,0.0022135647246325483,Neutral,0.9827262163162231
toward,0.040178479164047105,0.802654224811405,25,0.0022135647246325483,Neutral,0.9441244602203369
falling,0.03981173429404868,0.6769066652019832,25,0.0022135647246325483,Negative,0.891660213470459
upside,0.03981173429404868,0.7141998704464857,25,0.0022135647246325483,Positive,0.9999998807907104
allocation,0.03972300041124356,0.3305732737976265,24,0.0021250221356472463,Neutral,0.9999666213989258
administration,0.03945937533864515,0.38040368805348523,25,0.0022135647246325483,Neutral,0.9985212683677673
capital,0.03945937533864515,0.2552015011436906,25,0.0022135647246325483,Neutral,0.9928838014602661
strategy,0.038938401421676073,0.6488970814773883,24,0.0021250221356472463,Positive,0.9894300699234009
point,0.03857133999748522,0.7854150863915534,24,0.0021250221356472463,Neutral,0.999298095703125
landing,0.038471139840535955,0.7378448390658696,23,0.0020364795466619443,Neutral,0.9944965243339539
favorable,0.038219264922286736,0.6977937619394391,24,0.0021250221356472463,Positive,0.9999902248382568
developed,0.038219264922286736,0.6307830170826314,24,0.0021250221356472463,Neutral,0.9725620150566101
shift,0.038219264922286736,0.6945723837120836,24,0.0021250221356472463,Neutral,0.985863983631134
focus,0.038219264922286736,0.6684449233179549,24,0.0021250221356472463,Neutral,0.9751542210578918
country,0.037315968029106236,0.4203044864552919,23,0.0020364795466619443,Neutral,0.9981544613838196
region,0.037315968029106236,0.49306757102089194,23,0.0020364795466619443,Neutral,0.999630331993103
performance,0.037315968029106236,0.6593031990655837,23,0.0020364795466619443,Positive,0.9915494918823242
world,0.037315968029106236,0.5269457742217989,23,0.0020364795466619443,Neutral,0.993931770324707
solid,0.03696420083092334,0.6957022155299146,23,0.0020364795466619443,Positive,1.0
expansion,0.03696420083092334,0.6561240762162318,23,0.0020364795466619443,Positive,0.9116224050521851
technology,0.0367984815865996,0.36331813677685193,22,0.0019479369576766426,Positive,0.9094042778015137
business,0.03604496678353485,0.23418377609101526,22,0.0019479369576766426,Positive,0.6962010860443115
base,0.035693534636536406,0.6322144249864595,22,0.0019479369576766426,Neutral,0.9981946349143982
continued,0.035693534636536406,0.8740053618005013,22,0.0019479369576766426,Positive,0.8219355940818787
large,0.035693534636536406,0.6987798411670165,22,0.0019479369576766426,Neutral,0.8819020390510559
fundamental,0.035693534636536406,0.5422037237479843,22,0.0019479369576766426,Neutral,0.9487732648849487
rising,0.035693534636536406,0.6638017926139864,22,0.0019479369576766426,Positive,0.9999954700469971
diversification,0.03475762535983812,0.36906281318365597,21,0.0018593943686913406,Positive,0.5328742265701294
cutting,0.03475762535983812,0.6662539748296998,21,0.0018593943686913406,Neutral,0.8568472862243652
underweight,0.03462122135567087,0.583862511990692,20,0.0017708517797060386,Negative,0.9917027354240417
recession,0.03440655920246509,0.35977216870826473,21,0.0018593943686913406,Negative,0.9998735189437866
domestic,0.03440655920246509,0.4838348311913528,21,0.0018593943686913406,Neutral,0.916796863079071
balance,0.03440655920246509,0.4660599907574271,21,0.0018593943686913406,Neutral,0.9999381303787231
modest,0.03440655920246509,0.681755806298884,21,0.0018593943686913406,Neutral,0.7539744973182678
small,0.03421041232393389,0.720217014510476,20,0.0017708517797060386,Neutral,0.9449493288993835
path,0.03382182031574859,0.6544991502244663,20,0.0017708517797060386,Neutral,0.9941638112068176
outcome,0.033453165078726914,0.7594742200794334,20,0.0017708517797060386,Neutral,0.9492979645729065
resilient,0.033453165078726914,0.7133325298873905,20,0.0017708517797060386,Positive,0.5181354284286499
profit,0.03310250034270297,0.26321911557502403,20,0.0017708517797060386,Neutral,0.7943881750106812
deliver,0.03310250034270297,0.6577845263316273,20,0.0017708517797060386,Positive,0.9999964237213135
stance,0.03310250034270297,0.8015795657770066,20,0.0017708517797060386,Neutral,0.5772943496704102
change,0.03310250034270297,0.7900306852783066,20,0.0017708517797060386,Neutral,0.998687207698822
towards,0.03249989170773719,0.8045534297343047,19,0.0016823091907207366,Neutral,0.9947817921638489
zone,0.032130729299961164,0.638668059780314,19,0.0016823091907207366,Neutral,0.9824473261833191
driven,0.032130729299961164,0.7014223606169806,19,0.0016823091907207366,Neutral,0.9681224822998047
power,0.0319687146642808,0.5916492377445909,18,0.0015937666017354348,Neutral,0.6524600982666016
tight,0.03178050682479057,0.8221286564998351,19,0.0016823091907207366,Neutral,0.9733360409736633
lead,0.03178050682479057,0.6307953225382762,19,0.0016823091907207366,Neutral,0.9464438557624817
unlikely,0.03178050682479057,0.8593772638852709,19,0.0016823091907207366,Negative,0.9987724423408508
potentially,0.03178050682479057,0.8754738087158318,19,0.0016823091907207366,Neutral,0.5734302401542664
core,0.03178050682479057,0.6412768448524935,19,0.0016823091907207366,Neutral,0.5593331456184387
tension,0.03178050682479057,0.6564769224923539,19,0.0016823091907207366,Neutral,0.9819889068603516
prospect,0.03178050682479057,0.6236730965599376,19,0.0016823091907207366,Neutral,0.9755208492279053
financials,0.03155124844999339,0.0,18,0.0015937666017354348,Positive,0.6074236631393433
soft,0.03115909922010378,0.7488253337392381,18,0.0015937666017354348,Neutral,0.9451292157173157
theme,0.0307893710915405,0.6442324719362482,18,0.0015937666017354348,Neutral,0.9975280165672302
defensive,0.0307893710915405,0.753115808277549,18,0.0015937666017354348,Positive,0.5376463532447815
quality,0.0307893710915405,0.6529698021451872,18,0.0015937666017354348,Positive,0.9537684321403503
area,0.0307893710915405,0.47858143952234344,18,0.0015937666017354348,Neutral,0.9995148181915283
period,0.030439638284173735,0.6268600038643494,18,0.0015937666017354348,Neutral,0.9975724816322327
stronger,0.030439638284173735,0.8940478751124956,18,0.0015937666017354348,Positive,0.9999963045120239
robust,0.030439638284173735,0.6985802700577892,18,0.0015937666017354348,Positive,0.9999995231628418
public,0.030192674960709643,0.5285679813523154,17,0.0015052240127501329,Neutral,0.9948006868362427
index,0.029798401313882648,0.5782510491813581,17,0.0015052240127501329,Neutral,0.9861205220222473
combination,0.029428038152320236,0.6356652735027262,17,0.0015052240127501329,Neutral,0.9652219414710999
chinese,0.029428038152320236,0.522113214151942,17,0.0015052240127501329,Neutral,0.9973946809768677
fall,0.029428038152320236,0.6863473830468256,17,0.0015052240127501329,Neutral,0.995470404624939
growing,0.029078850475343806,0.6570380373394676,17,0.0015052240127501329,Positive,0.9999905824661255
macro,0.029078850475343806,0.5633630011775203,17,0.0015052240127501329,Neutral,0.9956047534942627
moderate,0.029078850475343806,0.7929877004986106,17,0.0015052240127501329,Neutral,0.6521896719932556
alternative,0.029078850475343806,0.7363309636650348,17,0.0015052240127501329,Neutral,0.9788980484008789
expectation,0.028416635257138487,0.5385680900552292,16,0.0014166814237648309,Neutral,0.5949057340621948
japanese,0.028416635257138487,0.526890733195951,16,0.0014166814237648309,Neutral,0.9977205395698547
india,0.0280455541777719,0.38564780947190247,16,0.0014166814237648309,Neutral,0.991990864276886
trend,0.0280455541777719,0.6246648654325343,16,0.0014166814237648309,Neutral,0.972474992275238
broadening,0.0280455541777719,0.7539975393009731,16,0.0014166814237648309,Positive,0.998166561126709
challenge,0.0280455541777719,0.7216849243101223,16,0.0014166814237648309,Neutral,0.7757644057273865
rally,0.027696977084536695,0.692108722175078,16,0.0014166814237648309,Positive,0.4928932785987854
overall,0.027696977084536695,0.7213173162924675,16,0.0014166814237648309,Neutral,0.9241736531257629
activity,0.027696977084536695,0.5959830100403286,16,0.0014166814237648309,Neutral,0.9807085394859314
financial,0.027696977084536695,0.04239097664799496,16,0.0014166814237648309,Neutral,0.8873853087425232
prefer,0.027696977084536695,0.885415130980689,16,0.0014166814237648309,Neutral,0.7261917591094971
recovery,0.027696977084536695,0.7222489032766759,16,0.0014166814237648309,Neutral,0.7886345386505127
war,0.027696977084536695,0.4692377382543176,16,0.0014166814237648309,Neutral,0.9711761474609375
strength,0.027696977084536695,0.749152407776716,16,0.0014166814237648309,Positive,0.9999998807907104
class,0.027696977084536695,0.5938919824382829,16,0.0014166814237648309,Neutral,0.9965454936027527
concern,0.027696977084536695,0.7659434770055722,16,0.0014166814237648309,Negative,0.9987061023712158
supportive,0.027696977084536695,0.7988405841039508,16,0.0014166814237648309,Neutral,0.744059681892395
headwind,0.027696977084536695,0.6356777851844744,16,0.0014166814237648309,Negative,0.998191773891449
decline,0.027696977084536695,0.6181661537396461,16,0.0014166814237648309,Negative,0.9957744479179382
industry,0.027696977084536695,0.17625396533863041,16,0.0014166814237648309,Neutral,0.8667365312576294
oil,0.02701249480026012,0.47070608988364226,15,0.001328138834779529,Neutral,0.9902340173721313
security,0.02701249480026012,0.5470930864890806,15,0.001328138834779529,Neutral,0.8866920471191406
increasing,0.02664059555356733,0.6862189360346972,15,0.001328138834779529,Positive,0.9991206526756287
supply,0.02664059555356733,0.36471112913955805,15,0.001328138834779529,Neutral,0.995686948299408
suggest,0.02664059555356733,0.7938096889096895,15,0.001328138834779529,Positive,0.9866802096366882
metal,0.02664059555356733,0.5162446750940043,15,0.001328138834779529,Neutral,0.9957886338233948
versus,0.02664059555356733,0.7553712860938765,15,0.001328138834779529,Neutral,0.9918829202651978
tech,0.026292707041661156,0.4725601797535254,15,0.001328138834779529,Neutral,0.9555894732475281
consider,0.026292707041661156,0.8139100686931943,15,0.001328138834779529,Neutral,0.8134711384773254
face,0.026292707041661156,0.7255846340580082,15,0.001328138834779529,Neutral,0.6268244981765747
mean,0.026292707041661156,0.70435573864679,15,0.001328138834779529,Neutral,0.9934224486351013
important,0.026292707041661156,0.8577232877544423,15,0.001328138834779529,Positive,0.6684681177139282
additional,0.026292707041661156,0.8068488103804019,15,0.001328138834779529,Neutral,0.8899053931236267
federal,0.026292707041661156,0.2723182279396221,15,0.001328138834779529,Neutral,0.9561803936958313
factor,0.026292707041661156,0.5387944088613816,15,0.001328138834779529,Neutral,0.6986983418464661
slow,0.026292707041661156,0.8360865739320142,15,0.001328138834779529,Neutral,0.7154614925384521
estate,0.026292707041661156,0.3001811754010634,15,0.001328138834779529,Neutral,0.9972807168960571
probably,0.02558450205821266,0.9063509492645134,14,0.0012395962457942271,Neutral,0.9924105405807495
faster,0.02558450205821266,0.9469259143418136,14,0.0012395962457942271,Positive,0.6184602975845337
priced,0.025211661813576113,0.3409998674946665,14,0.0012395962457942271,Neutral,0.9974281191825867
yen,0.025211661813576113,0.3738009664592516,14,0.0012395962457942271,Neutral,0.9996798038482666
inflationary,0.024864555849996178,0.30647692621835837,14,0.0012395962457942271,Neutral,0.9077646732330322
beyond,0.024864555849996178,0.6785592491098431,14,0.0012395962457942271,Neutral,0.9414854645729065
ongoing,0.024864555849996178,0.8190325413461861,14,0.0012395962457942271,Positive,0.5764709711074829
maintain,0.024864555849996178,0.5637203765690719,14,0.0012395962457942271,Positive,0.7128949165344238
shock,0.024864555849996178,0.7768337748404576,14,0.0012395962457942271,Neutral,0.9434639811515808
create,0.024864555849996178,0.6039750316395881,14,0.0012395962457942271,Positive,0.9226288795471191
currently,0.024864555849996178,0.7750193386312905,14,0.0012395962457942271,Neutral,0.999642014503479
reduce,0.024864555849996178,0.6636807302478163,14,0.0012395962457942271,Negative,0.5196989178657532
effect,0.024864555849996178,0.7530155113301956,14,0.0012395962457942271,Neutral,0.9669970870018005
least,0.024864555849996178,0.9034407168409846,14,0.0012395962457942271,Neutral,0.8508300185203552
pace,0.024864555849996178,0.7495026335971544,14,0.0012395962457942271,Neutral,0.9818476438522339
service,0.024864555849996178,0.5019120851122629,14,0.0012395962457942271,Neutral,0.6623942255973816
stay,0.024864555849996178,0.8139250149144701,14,0.0012395962457942271,Neutral,0.9698215126991272
bullish,0.024864555849996178,0.7204263867508548,14,0.0012395962457942271,Positive,0.9999960660934448
supported,0.024864555849996178,0.7537367491385749,14,0.0012395962457942271,Neutral,0.9237266182899475
approach,0.024864555849996178,0.7323108660779717,14,0.0012395962457942271,Neutral,0.9837316274642944
terminal,0.024864555849996178,0.6427686020595134,14,0.0012395962457942271,Neutral,0.9997572302818298
little,0.0241309716146922,0.8108041918604705,13,0.0011510536568089251,Neutral,0.9009528756141663
another,0.02375703762548318,0.8053476222419611,13,0.0011510536568089251,Neutral,0.7941282987594604
play,0.02375703762548318,0.7595330713136759,13,0.0011510536568089251,Neutral,0.9593639969825745
budget,0.02341082882689211,0.18148530733296608,13,0.0011510536568089251,Neutral,0.999889612197876
structural,0.02341082882689211,0.5716034342707171,13,0.0011510536568089251,Neutral,0.9280142188072205
traditional,0.02341082882689211,0.6890654142191049,13,0.0011510536568089251,Neutral,0.9955310225486755
room,0.02341082882689211,0.6473223247332959,13,0.0011510536568089251,Neutral,0.9994699358940125
sheet,0.02341082882689211,0.5567243660109676,13,0.0011510536568089251,Neutral,0.9833247661590576
reason,0.02341082882689211,0.782691083670053,13,0.0011510536568089251,Neutral,0.9033151268959045
driver,0.02341082882689211,0.6757647647091226,13,0.0011510536568089251,Neutral,0.926661491394043
improving,0.02341082882689211,0.8024470412267926,13,0.0011510536568089251,Positive,0.9999998807907104
improved,0.02341082882689211,0.8920823692076543,13,0.0011510536568089251,Positive,0.9999995231628418
greater,0.02341082882689211,0.7873343118076657,13,0.0011510536568089251,Positive,0.8874033689498901
loan,0.02341082882689211,0.2629539706484125,13,0.0011510536568089251,Neutral,0.9906531572341919
outside,0.02341082882689211,0.6278878223681337,13,0.0011510536568089251,Neutral,0.9983024597167969
progress,0.02341082882689211,0.7067348055939876,13,0.0011510536568089251,Positive,0.9999934434890747
wage,0.02341082882689211,0.2063534423362295,13,0.0011510536568089251,Neutral,0.9990720748901367
offset,0.02341082882689211,0.7121913780186935,13,0.0011510536568089251,Neutral,0.96124267578125
keep,0.022274743028946643,0.8043298456788092,12,0.0010625110678236232,Neutral,0.9892326593399048
slightly,0.022274743028946643,0.971420320906573,12,0.0010625110678236232,Neutral,0.9512680768966675
surprise,0.022274743028946643,0.8658758767693568,12,0.0010625110678236232,Positive,0.8407799601554871
tail,0.022274743028946643,0.6925172093708168,12,0.0010625110678236232,Neutral,0.9909923076629639
international,0.022274743028946643,0.3761312533401473,12,0.0010625110678236232,Neutral,0.9759281277656555
tailwind,0.021929573192753706,0.6708742277740206,12,0.0010625110678236232,Neutral,0.9447218775749207
cautious,0.021929573192753706,0.8673227351684676,12,0.0010625110678236232,Negative,0.9133234024047852
communication,0.021929573192753706,0.5523099992533838,12,0.0010625110678236232,Neutral,0.9867466688156128
sentiment,0.021929573192753706,0.6834586011944556,12,0.0010625110678236232,Neutral,0.9162216186523438
reserve,0.021929573192753706,0.3943902900347127,12,0.0010625110678236232,Neutral,0.9901748895645142
cyclical,0.021929573192753706,0.5668610468726603,12,0.0010625110678236232,Negative,0.8848000764846802
downside,0.021929573192753706,0.7510100562444935,12,0.0010625110678236232,Negative,0.9982768297195435
slower,0.021929573192753706,0.8933603729391543,12,0.0010625110678236232,Neutral,0.4710906744003296
broad,0.021929573192753706,0.6689944623888224,12,0.0010625110678236232,Neutral,0.9965278506278992
position,0.021929573192753706,0.776063396507122,12,0.0010625110678236232,Positive,0.989715039730072
political,0.021929573192753706,0.4934114155772079,12,0.0010625110678236232,Negative,0.8037477135658264
force,0.021929573192753706,0.6244380683608257,12,0.0010625110678236232,Neutral,0.9812379479408264
looking,0.021929573192753706,0.746444247157821,12,0.0010625110678236232,Neutral,0.9999465942382812
increasingly,0.021929573192753706,0.7601573705718616,12,0.0010625110678236232,Positive,0.845698893070221
manufacturing,0.021929573192753706,0.24807013194887706,12,0.0010625110678236232,Neutral,0.9989596605300903
limited,0.021929573192753706,0.6431424121382583,12,0.0010625110678236232,Neutral,0.9934808015823364
labor,0.021929573192753706,0.31258720177206933,12,0.0010625110678236232,Neutral,0.9954600930213928
industrial,0.021929573192753706,0.26033688819813133,12,0.0010625110678236232,Neutral,0.9819179773330688
add,0.021929573192753706,0.6945648059790951,12,0.0010625110678236232,Positive,0.8661597967147827
local,0.021139224404320166,0.5999932293393192,11,0.0009739684788383213,Neutral,0.9991944432258606
reform,0.021139224404320166,0.4943555745003404,11,0.0009739684788383213,Neutral,0.9813557267189026
industrials,0.020762467002787794,0.24828722731924913,11,0.0009739684788383213,Neutral,0.9810965657234192
boj,0.020762467002787794,0.646021770678985,11,0.0009739684788383213,Neutral,0.9946438074111938
flow,0.020762467002787794,0.6460367212125915,11,0.0009739684788383213,Neutral,0.9863654375076294
measure,0.020762467002787794,0.6055452526074537,11,0.0009739684788383213,Neutral,0.9173633456230164
positioning,0.020762467002787794,0.7330776056359245,11,0.0009739684788383213,Positive,0.9755398035049438
vulnerable,0.020762467002787794,0.7061188460867216,11,0.0009739684788383213,Neutral,0.46443745493888855
holding,0.020418514443201093,0.6707155721606886,11,0.0009739684788383213,Neutral,0.9894545078277588
macroeconomic,0.020418514443201093,0.08895758425156197,11,0.0009739684788383213,Negative,0.9662669897079468
productivity,0.020418514443201093,0.3472422572258244,11,0.0009739684788383213,Positive,0.9984813332557678
foreign,0.020418514443201093,0.4506622714079447,11,0.0009739684788383213,Neutral,0.9938080906867981
good,0.020418514443201093,0.7991660533294608,11,0.0009739684788383213,Positive,0.9997007846832275
preference,0.020418514443201093,0.6991186426893969,11,0.0009739684788383213,Neutral,0.9850872755050659
benign,0.020418514443201093,0.7455462510907921,11,0.0009739684788383213,Neutral,0.9294654726982117
best,0.020418514443201093,0.8523815057481924,11,0.0009739684788383213,Positive,0.9151835441589355
based,0.020418514443201093,0.5836695005253051,11,0.0009739684788383213,Neutral,0.9996769428253174
almost,0.020418514443201093,1.0,11,0.0009739684788383213,Neutral,0.9701727032661438
drive,0.020418514443201093,0.6480632116271936,11,0.0009739684788383213,Positive,0.9786737561225891
broader,0.020418514443201093,0.73775043876332,11,0.0009739684788383213,Neutral,0.9650557637214661
dynamic,0.020418514443201093,0.6739207385482265,11,0.0009739684788383213,Positive,0.9788428544998169
import,0.019596100353803634,0.5267951343881784,10,0.0008854258898530193,Neutral,0.6991389989852905
exceptionalism,0.019217476731200153,0.6124304963225948,10,0.0008854258898530193,Positive,0.9999995231628418
catalyst,0.019217476731200153,0.5531471015099174,10,0.0008854258898530193,Positive,0.9999144077301025
weak,0.019217476731200153,0.805392772329974,10,0.0008854258898530193,Negative,0.9992305040359497
